reward,epsilon,termination,loss,force magnitude,force angle,average force vector,cyl_x_pos,cyl_y_pos,cyl_angle,gate_stats,obstacle_stats,intention_reward,intention_heading,run_time,robots_x_pos,robots_y_pos,robot_angle,robot_failures,env_observations,agent_actions
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,21.805561065673828,"[0.3263833, 0.96170694, 1.2282711, 1.0359086]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.5108349,0.57837194,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[0.0, 0.0, 0.0, 0.0]",0.18092936277389526,0.007460355758666992,"[-0.3114227, -0.34906492, -0.710247, -0.66696626]","[0.416602, 0.77778405, 0.74014187, 0.3859103]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([ 1.3760039e+00, -1.5857344e+02,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1810847e-08,  1.6177565e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.5572168e+00,  9.9085159e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1811145e-08,  1.6177565e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8635329e+00,  1.5648678e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1810122e-08,  1.6177565e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.7110533e+00, -6.3984470e+01,  2.0000000e+01,  2.0000000e+01,
        2.4782756e-01, -9.6664543e-08,  1.6177565e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1, -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-1.6895992, -1.6895992, -1.6895992, -1.6895992]",0.01,False,24.756505966186523,"[0.3328398, 0.9574438, 1.2213091, 1.0287691]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.51047736,0.5788126,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.1572401134026934, -0.15720982534865158, -0.15719735309048422, -0.15716190411291953]",0.1809457391500473,0.01575779914855957,"[-0.31685886, -0.35347492, -0.70481086, -0.6603088]","[0.42101198, 0.7723479, 0.73573184, 0.39411694]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([ 1.3825225e+00, -1.5867941e+02,  7.0000000e+00,  7.0000000e+00,
        2.4977821e-01, -1.3016617e-01,  1.6175803e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.5583375e+00,  9.9339302e+01,  7.0000000e+00,  7.0000000e+00,
        2.4921010e-01, -9.4599081e-08,  1.6175803e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8567933 , 15.706942  ,  7.        ,  7.        ,  0.24977821,
        0.13016598,  1.6175803 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7064446e+00, -6.4303337e+01,  2.0000000e+01,  2.0000000e+01,
        2.3782755e-01, -1.0073037e-07,  1.6175803e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-1.6902374, -1.6902374, -1.6902374, -1.6902374]",0.01,False,67.62374114990234,"[0.33931783, 0.953213, 1.2143475, 1.0280011]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50975794,0.57969946,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.1572678083929857, -0.15729807635170157, -0.15731090512459522, -0.15734553763921533]",0.18089675903320312,0.02311873435974121,"[-0.32229504, -0.3578849, -0.6993747, -0.65958935]","[0.42542198, 0.76691175, 0.7313219, 0.3950038]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.3890457 , -158.7844    ,    7.        ,    7.        ,
          0.24278358,   -0.40342167,    1.6172261 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5594888e+00,  9.9593071e+01,  7.0000000e+00,  7.0000000e+00,
        2.4106812e-01, -9.7794164e-08,  1.6172261e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8500557 , 15.765631  ,  7.        ,  7.        ,  0.24278358,
        0.40342146,  1.6172261 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7059498e+00, -6.4337898e+01,  2.0000000e+01,  2.0000000e+01,
        2.3782755e-01, -1.0073037e-07,  1.6172261e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-1.6908813, -1.6908813, -1.6908813, -1.6908813]",0.01,False,55.94965362548828,"[0.34581622, 0.94901496, 1.2073863, 1.0272274]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.5090325,0.58059365,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.15718498206533071, -0.15718490647998762, -0.15718498206533071, -0.15718480569955606]",0.18089625239372253,0.03006887435913086,"[-0.3277312, -0.3622949, -0.6939385, -0.65886396]","[0.42983198, 0.76147556, 0.72691184, 0.39589798]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.3955736 , -158.8884    ,    7.        ,    7.        ,
          0.23579492,   -0.6951744 ,    1.6168698 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5606705e+00,  9.9846466e+01,  7.0000000e+00,  7.0000000e+00,
        2.3291671e-01, -1.0121674e-07,  1.6168698e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.84332   , 15.824747  ,  7.        ,  7.        ,  0.23579492,
        0.6951742 ,  1.6168698 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7054515e+00, -6.4372765e+01,  2.0000000e+01,  2.0000000e+01,
        2.3782755e-01, -1.0073037e-07,  1.6168698e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-1.6915308, -1.6915308, -1.6915308, -1.6915308]",0.01,False,3.9744651317596436,"[0.35233384, 0.94485015, 1.2004255, 1.0264481]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.5083012,0.58149517,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.15718412543241578, -0.15718480569955606, -0.1571840750423108, -0.15718465452896413]",0.18089659512043,0.0372014045715332,"[-0.33316734, -0.3667049, -0.6885024, -0.6581326]","[0.434242, 0.75603944, 0.7225019, 0.39679947]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.402106 , -158.99142  ,    7.       ,    7.       ,
          0.2288129,   -1.0071031,    1.6165113,    0.       ,
          0.       ,    0.       ,    0.       ,    0.       ,
          0.       ,    0.       ,    0.       ], dtype=float32), array([ 1.5618829e+00,  1.0009947e+02,  7.0000000e+00,  7.0000000e+00,
        2.2475587e-01, -1.0489194e-07,  1.6165113e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8365862, 15.884298 ,  7.       ,  7.       ,  0.2288129,
        1.0071028,  1.6165113,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([ 1.70494974e+00, -6.44079361e+01,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00730354e-07,  1.61651134e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-1.6941122, -1.6941122, -1.6941122, -1.6941122]",0.01,False,4.257302761077881,"[0.35886964, 0.94071895, 1.1934652, 0.7684721]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50807863,0.5817709,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.15718470491915404, -0.15718485608976818, -0.15718480569955606, -0.1571847553093514]",0.18089647591114044,0.04496955871582031,"[-0.33860353, -0.37111494, -0.6830662, -0.6580208]","[0.438652, 0.75060326, 0.71809185, 0.3969357]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.408643  , -159.0935    ,    7.        ,    7.        ,
          0.22182162,   -1.1303908 ,    1.616403  ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5631255e+00,  1.0035208e+02,  7.0000000e+00,  7.0000000e+00,
        2.1740152e-01, -2.3392997e-04,  1.6164030e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8298545 , 15.944287  ,  7.        ,  7.        ,  0.22181985,
        1.1303996 ,  1.616403  ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7048727e+00, -6.4413261e+01,  0.0000000e+00,  0.0000000e+00,
        2.3800565e-01,  4.6076695e-04,  1.6164030e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,15.109614372253418,"[0.3654226, 0.93662184, 1.1865054, 0.7688699]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50807774,0.58177197,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.1571845033584386, -0.15718498206533071, -0.15718460413878155, -0.15718480569955606]",0.18089671432971954,0.05278182029724121,"[-0.34403968, -0.37552494, -0.67763, -0.6579757]","[0.443062, 0.7451671, 0.7136818, 0.3969911]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.4151843 , -159.19464   ,    7.        ,    7.        ,
          0.21482307,   -1.1675986 ,    1.6164025 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5643985e+00,  1.0060428e+02,  7.0000000e+00,  7.0000000e+00,
        2.1040010e-01, -2.4442127e-04,  1.6164025e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8231249 , 16.004719  ,  7.        ,  7.        ,  0.21482126,
        1.1676081 ,  1.6164025 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7048417e+00, -6.4415428e+01,  1.0000000e-01,  1.0000000e-01,
        2.3793562e-01,  4.9516762e-04,  1.6164025e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([0.1, 0.1, 0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,8.999845504760742,"[0.37199187, 0.93578625, 1.1795461, 0.7692927]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50809777,0.5817477,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.15718490647998762, -0.15718490647998762, -0.15718485608976818, -0.15718485608976818]",0.18089653551578522,0.06002378463745117,"[-0.34947586, -0.37642735, -0.6721938, -0.65799516]","[0.447472, 0.7440531, 0.70927185, 0.39696643]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.42173   , -159.29483   ,    7.        ,    7.        ,
          0.20782414,   -1.1982398 ,    1.6164125 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5646621e+00,  1.0065588e+02,  7.0000000e+00,  7.0000000e+00,
        2.0899799e-01, -5.7937944e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8163972 , 16.0656    ,  7.        ,  7.        ,  0.20782188,
        1.1982526 ,  1.6164125 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7048550e+00, -6.4414467e+01,  2.0000000e-01,  2.0000000e-01,
        2.3793559e-01,  6.4832764e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([0.1, 0.1, 0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,173.09063720703125,"[0.37857658, 0.93578625, 1.1725873, 0.7697223]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50809777,0.5817477,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.15718460413878155, -0.15718460413878155, -0.1571845537486064, -0.15718480569955606]",0.18089674413204193,0.06732487678527832,"[-0.354912, -0.37642735, -0.6667577, -0.6579952]","[0.451882, 0.7440531, 0.7048618, 0.39696646]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.42828   , -159.39412   ,    7.        ,    7.        ,
          0.20082574,   -1.2400026 ,    1.6164125 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5646621e+00,  1.0065588e+02,  7.0000000e+00,  7.0000000e+00,
        2.0899799e-01, -5.7937950e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8096716 , 16.126932  ,  7.        ,  7.        ,  0.20082346,
        1.2400165 ,  1.6164125 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7048550e+00, -6.4414467e+01,  3.0000001e-01,  3.0000001e-01,
        2.3793559e-01,  6.3821214e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([0.1, 0.1, 0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,12.807036399841309,"[0.38517594, 0.8338541, 1.1656289, 0.7701626]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0.0]",-0.50809777,0.5817477,140.94986,0,"[0.07990002, 0.026087344, 0.056616277, -0.7660153]","[-0.1571849568702146, -0.15718470491915404, -0.15718480569955606, -0.15718498206533071]",0.18089659512043,0.07496094703674316,"[-0.3603482, -0.37642735, -0.6613215, -0.6579952]","[0.456292, 0.7440531, 0.70045185, 0.39696646]","[140.94986, -129.05014, -39.05014, 50.94986]","[0, 0, 0, 0]","[array([   1.4348344 , -159.4925    ,    7.        ,    7.        ,
          0.19382742,   -1.2847813 ,    1.6164125 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.5646621e+00,  1.0065588e+02,  0.0000000e+00,  0.0000000e+00,
        2.0899799e-01, -5.7937950e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8029481 , 16.18872   ,  7.        ,  7.        ,  0.19382516,
        1.2847962 ,  1.6164125 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.7048550e+00, -6.4414467e+01,  4.0000001e-01,  4.0000001e-01,
        2.3793559e-01,  6.3811993e-04,  1.6164125e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([-0.1,  0. ,  0. ]), array([0.1, 0.1, 0. ])]"
