reward,epsilon,termination,loss,force magnitude,force angle,average force vector,cyl_x_pos,cyl_y_pos,cyl_angle,gate_stats,obstacle_stats,intention_reward,intention_heading,run_time,robots_x_pos,robots_y_pos,robot_angle,robot_failures,env_observations,agent_actions
"[-2.0, -2.0130033, -2.0, -2.0]",0.01,False,231.04898071289062,"[1.3932194, 1.471044, 0.8857186, 0.6290476]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0664243,-0.11574269,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[0.0, 0.0, 0.0, 0.0]",0.031645357608795166,0.007668972015380859,"[-1.2382923, -1.2572018, -0.8945561, -0.8822962]","[0.07503486, -0.2876108, -0.30652022, 0.050134934]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2395496e+00,  4.6064850e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1809213e-08,  2.0696630e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 2.2754517e+00, -3.4753677e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01,  9.1809213e-08,  2.0696630e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  1.3003350e-02,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.9191918e+00, -1.2282488e+02,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1809277e-08,  2.0696630e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([1.8829638e+00, 1.3645917e+02, 2.0000000e+01, 2.0000000e+01,
       2.4782756e-01, 9.6663250e-08, 2.0696630e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.779344, -2.779344, -2.779344, -2.779344]",0.01,False,266.85980224609375,"[1.3877579, 1.4647164, 0.88706684, 0.62980294]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0668458,-0.11612251,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004937783369439286, -0.004937121283194679, -0.004965071861931403, -0.004973920048919833]",0.031585000455379486,0.016144990921020508,"[-1.233607, -1.2520009, -0.8992414, -0.8901475]","[0.069834076, -0.28292552, -0.30131945, 0.04306185]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2346985 , 46.194096  ,  7.        ,  7.        ,  0.24977821,
       -0.13016617,  2.0701053 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.2697039e+00, -3.4854408e+01,  7.0000000e+00,  7.0000000e+00,
        2.4921010e-01,  9.4596984e-08,  2.0701053e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9229954 , -123.000145  ,    7.        ,    7.        ,
          0.24977821,    0.13016598,    2.0701053 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([1.8906380e+00, 1.3667976e+02, 2.0000000e+01, 2.0000000e+01,
       2.3782755e-01, 1.0072901e-07, 2.0701053e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.7795606, -2.7795606, -2.7795606, -2.7795606]",0.01,False,39.62417984008789,"[1.3823104, 1.4583951, 0.8884682, 0.6298951]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0676943,-0.11688686,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004918981117746801, -0.004910978810520938, -0.004901177462603212, -0.004891288766200597]",0.031695686280727386,0.023885011672973633,"[-1.2289218, -1.2468002, -0.9039267, -0.890996]","[0.0646333, -0.27824023, -0.29611868, 0.04229749]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2298586 , 46.3239    ,  7.        ,  7.        ,  0.24278358,
       -0.40342167,  2.0709953 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.2639630e+00, -3.4955650e+01,  7.0000000e+00,  7.0000000e+00,
        2.4106812e-01,  9.7791961e-08,  2.0709953e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9268168 , -123.17471   ,    7.        ,    7.        ,
          0.24278358,    0.40342146,    2.0709953 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([1.8914690e+00, 1.3670351e+02, 2.0000000e+01, 2.0000000e+01,
       2.3782755e-01, 1.0072899e-07, 2.0709953e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.7797785, -2.7797785, -2.7797785, -2.7797785]",0.01,False,174.46804809570312,"[1.3768768, 1.45208, 0.8899224, 0.62999016]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0685498,-0.117657535,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953488937708306, -0.004953562234380482, -0.004953804233583825, -0.004953943851191078]",0.03169672563672066,0.03142380714416504,"[-1.2242365, -1.2415994, -0.90861195, -0.8918514]","[0.059432525, -0.27355492, -0.2909179, 0.041526817]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2250304 , 46.45427   ,  7.        ,  7.        ,  0.23579492,
       -0.6951744 ,  2.0718932 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.25822949e+00, -3.50574074e+01,  7.00000000e+00,  7.00000000e+00,
        2.32916713e-01,  1.01214376e-07,  2.07189322e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32), array([   1.9306561 , -123.348595  ,    7.        ,    7.        ,
          0.23579492,    0.6951742 ,    2.0718932 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([1.8923072e+00, 1.3672742e+02, 2.0000000e+01, 2.0000000e+01,
       2.3782755e-01, 1.0072898e-07, 2.0718932e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.779998, -2.779998, -2.779998, -2.779998]",0.01,False,33.23274230957031,"[1.3714576, 1.4457712, 0.89142925, 0.6300881]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0694122,-0.11843452,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953813541363261, -0.004953543619301448, -0.004953461015308802, -0.0049533481630773535]",0.03169639781117439,0.03952431678771973,"[-1.2195512, -1.2363987, -0.91329724, -0.8927139]","[0.054231748, -0.26886964, -0.28571713, 0.04074983]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2202137, 46.585205 ,  7.       ,  7.       ,  0.2288129,
       -1.0071031,  2.0727985,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([ 2.2525029e+00, -3.5159679e+01,  7.0000000e+00,  7.0000000e+00,
        2.2475587e-01,  1.0488943e-07,  2.0727985e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.934513 , -123.52178  ,    7.       ,    7.       ,
          0.2288129,    1.0071028,    2.0727985,    0.       ,
          0.       ,    0.       ,    0.       ,    0.       ,
          0.       ,    0.       ,    0.       ], dtype=float32), array([1.8931525e+00, 1.3675150e+02, 2.0000000e+01, 2.0000000e+01,
       2.3782755e-01, 1.0072898e-07, 2.0727985e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.7816288, -2.7816288, -2.7816288, -2.7816288]",0.01,False,53.689414978027344,"[1.3660526, 1.4394689, 0.8929884, 0.8937682]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.069676,-0.11867104,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953711156269414, -0.0049536832332451874, -0.004953711156269414, -0.0049537297716625295]",0.031696517020463943,0.047228097915649414,"[-1.2148659, -1.2311978, -0.9179825, -0.89284414]","[0.04903097, -0.26418436, -0.28051636, 0.0406311]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2154086 , 46.71671   ,  7.        ,  7.        ,  0.22181985,
       -1.1303998 ,  2.0730755 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.2467837e+00, -3.5262478e+01,  7.0000000e+00,  7.0000000e+00,
        2.1740152e-01,  2.3392997e-04,  2.0730755e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9383876 , -123.694275  ,    7.        ,    7.        ,
          0.22182162,    1.1303905 ,    2.0730755 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.8932801e+00,  1.3675517e+02,  0.0000000e+00,  0.0000000e+00,
        2.3800565e-01, -4.6076695e-04,  2.0730755e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,63.18559646606445,"[1.3606622, 1.4331728, 0.89459956, 0.89583933]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.069673,-0.11866818,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953748387090506, -0.004953720463961586, -0.004953748387090506, -0.004953692540911159]",0.03169633820652962,0.0554051399230957,"[-1.2101806, -1.2259971, -0.9226678, -0.8928407]","[0.043830194, -0.25949907, -0.27531558, 0.040633578]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2106152 , 46.848785  ,  7.        ,  7.        ,  0.21482114,
       -1.1660999 ,  2.0730722 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.2410717e+00, -3.5365795e+01,  7.0000000e+00,  7.0000000e+00,
        2.1040577e-01,  2.4696911e-04,  2.0730722e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9422797 , -123.86608   ,    7.        ,    7.        ,
          0.21482296,    1.1660898 ,    2.0730722 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.8932768e+00,  1.3675510e+02, -1.0000000e-01, -1.0000000e-01,
        2.3800567e-01, -5.8568071e-04,  2.0730722e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ])]"
"[-1.2172238, -1.2172238, -1.2172238, -1.2172238]",0.01,False,17.230873107910156,"[1.3552866, 1.4318182, 0.8962625, 0.89578086]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0695939,-0.11859764,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953692540911159, -0.004953720463961586, -0.004953673925587876, -0.004953711156269414]",0.031696368008852005,0.06359171867370605,"[-1.2054952, -1.2248777, -0.92735314, -0.89277977]","[0.038629416, -0.25848904, -0.2701148, 0.040688388]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2058337, 46.981434 ,  7.       ,  7.       ,  0.2078209,
       -1.1761807,  2.0729892,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([ 2.2398431e+00, -3.5388142e+01,  7.0000000e+00,  7.0000000e+00,
        2.0900398e-01, -2.0531192e-04,  2.0729892e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9461892 , -124.0372    ,    7.        ,    7.        ,
          0.20782179,    1.1761755 ,    2.0729892 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.8932171e+00,  1.3675340e+02, -1.0000000e-01, -1.0000000e-01,
        2.3798169e-01, -4.8393669e-04,  2.0729892e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0., 0., 0.])]"
"[-1.2207572, -1.2207572, -1.2207572, -1.2207572]",0.01,False,39.5962028503418,"[1.3499258, 1.4317231, 0.89797705, 0.8957095]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0695156,-0.11852687,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953701848585901, -0.004953720463961586, -0.0049537297716625295, -0.004953712319730408]",0.03169640153646469,0.0714111328125,"[-1.20081, -1.2247992, -0.9320384, -0.8927055]","[0.03342864, -0.258418, -0.26491404, 0.040755317]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.2010639 , 47.11466   ,  7.        ,  7.        ,  0.20082009,
       -1.1870574 ,  2.072907  ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 2.2397568e+00, -3.5389717e+01,  7.0000000e+00,  7.0000000e+00,
        2.0900363e-01, -2.2177346e-04,  2.0729070e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9501158 , -124.20763   ,    7.        ,    7.        ,
          0.20082124,    1.1870503 ,    2.072907  ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.8931442e+00,  1.3675133e+02, -1.0000000e-01, -1.0000000e-01,
        2.3797609e-01, -5.1569659e-04,  2.0729070e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0., 0., 0.])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,11.380967140197754,"[1.34458, 1.2517561, 0.89974266, 0.89564645]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0.0]",-1.0694765,-0.1184898,-47.98487,0,"[0.06717569, 0.96811813, 0.058570653, 0.04484355]","[-0.004953712319730408, -0.004953711156269414, -0.0049537297716625295, -0.004953720463961586]",0.03169645741581917,0.07956457138061523,"[-1.1961247, -1.2247924, -0.9367237, -0.8926398]","[0.028227862, -0.25841194, -0.25971323, 0.0408146]","[-47.98487, 42.01513, 132.01512, -137.98488]","[0, 0, 0, 0]","[array([ 2.1963062, 47.248463 ,  7.       ,  7.       ,  0.1938191,
       -1.214024 ,  2.072866 ,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([ 2.2397494e+00, -3.5389851e+01,  0.0000000e+00,  0.0000000e+00,
        2.0904841e-01,  1.6040032e-04,  2.0728660e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([   1.9540598 , -124.37737   ,    7.        ,    7.        ,
          0.19382304,    1.2139992 ,    2.072866  ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.8930799e+00,  1.3674948e+02, -1.0000000e-01, -1.0000000e-01,
        2.3801073e-01, -8.2950521e-04,  2.0728660e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([0., 0., 0.]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0., 0., 0.])]"
