reward,epsilon,termination,loss,force magnitude,force angle,average force vector,cyl_x_pos,cyl_y_pos,cyl_angle,gate_stats,obstacle_stats,intention_reward,intention_heading,run_time,robots_x_pos,robots_y_pos,robot_angle,robot_failures,env_observations,agent_actions
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,35.526512145996094,"[0.9981219, 1.6417531, 1.837171, 1.3206536]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.97510153,-1.0113246,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[0.0, 0.0, 0.0, 0.0]",-0.0012894563842564821,0.006851673126220703,"[-0.8840748, -1.2152033, -1.0661283, -0.7433685]","[-0.77122283, -0.9202979, -1.2514263, -1.0991786]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([2.0358100e+00, 1.3302371e+02, 7.0000000e+00, 7.0000000e+00,
       2.5677755e-01, 9.1809326e-08, 2.2189646e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32), array([ 2.3987651e+00,  4.3322834e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1807294e-08,  2.2189646e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 2.4155650e+00, -3.8034695e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01,  9.1811160e-08,  2.2189646e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 2.06095290e+00, -1.27006355e+02,  2.00000000e+01,  2.00000000e+01,
        2.47827560e-01, -9.66630722e-08,  2.21896458e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.670869, -2.670869, -2.670869, -2.670869]",0.01,False,18.108552932739258,"[1.0039556, 1.6374396, 1.8304971, 1.3184791]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.97563213,-1.0111234,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-8.20507337839782e-06, -7.325847177330758e-06, -8.235122903821335e-06, -2.7903837968246137e-05]",-0.0003780247352551669,0.014149188995361328,"[-0.8865563, -1.2086579, -1.0636467, -0.7532497]","[-0.77776825, -0.9227794, -1.244881, -1.0954324]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([ 2.0405927e+00,  1.3316740e+02,  7.0000000e+00,  7.0000000e+00,
        2.4977821e-01, -1.3016598e-01,  2.2193451e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 2.3936775e+00,  4.3437794e+01,  7.0000000e+00,  7.0000000e+00,
        2.4921010e-01, -9.4595109e-08,  2.2193451e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.4100554 , -38.13723   ,   7.        ,   7.        ,
         0.24977821,   0.13016617,   2.219345  ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.06733084e+00, -1.27240234e+02,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728890e-07,  2.21934509e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([-0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.6711519, -2.6711519, -2.6711519, -2.6711519]",0.01,False,70.4372787475586,"[1.0098041, 1.6331449, 1.8238257, 1.318249]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.97669995,-1.0107186,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.051964778792552e-07, -7.130432577717727e-07, -7.256031094859949e-07, -7.548792220202216e-07]",-0.00039760113577358425,0.02134537696838379,"[-0.8890378, -1.2021124, -1.0611652, -0.7543175]","[-0.7843137, -0.9252609, -1.2383356, -1.0950276]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([  2.045388  , 133.31041   ,   7.        ,   7.        ,
         0.24278358,  -0.40342146,   2.2201114 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3885994e+00,  4.3553242e+01,  7.0000000e+00,  7.0000000e+00,
        2.4106812e-01, -9.7790114e-08,  2.2201114e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.4045534 , -38.240234  ,   7.        ,   7.        ,
         0.24278358,   0.40342167,   2.2201114 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.0680220e+00, -1.2726543e+02,  2.0000000e+01,  2.0000000e+01,
        2.3782755e-01, -1.0072889e-07,  2.2201114e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.6714368, -2.6714368, -2.6714368, -2.6714368]",0.01,False,53.479736328125,"[1.0156672, 1.6288687, 1.8171568, 1.3180178]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.9777766,-1.0103104,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.801263118834001e-07, -7.609526254670484e-07, -7.555300644002116e-07, -7.548504619148133e-07]",-0.0003789644397329539,0.028303861618041992,"[-0.89151925, -1.1955671, -1.0586838, -0.75539416]","[-0.79085904, -0.92774236, -1.2317902, -1.0946194]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([  2.050196  , 133.45276   ,   7.        ,   7.        ,
         0.23579492,  -0.6951742 ,   2.2208843 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3835311e+00,  4.3669186e+01,  7.0000000e+00,  7.0000000e+00,
        2.3291671e-01, -1.0121257e-07,  2.2208843e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3990593 , -38.343708  ,   7.        ,   7.        ,
         0.23579492,   0.6951744 ,   2.2208843 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.0687194e+00, -1.2729080e+02,  2.0000000e+01,  2.0000000e+01,
        2.3782755e-01, -1.0072889e-07,  2.2208843e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([-0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.6717236, -2.6717236, -2.6717236, -2.6717236]",0.01,False,18.900632858276367,"[1.0215446, 1.6246115, 1.8104904, 1.3177859]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.97886205,-1.0098989,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.087068294442389e-07, -7.085918831695182e-07, -7.082575472772135e-07, -7.081496015137745e-07]",-0.0003788741014432162,0.03562188148498535,"[-0.8940007, -1.1890217, -1.0562023, -0.7564796]","[-0.79740447, -0.9302238, -1.2252448, -1.0942079]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([  2.0550165, 133.59444  ,   7.       ,   7.       ,   0.2288129,
        -1.0071028,   2.221664 ,   0.       ,   0.       ,   0.       ,
         0.       ,   0.       ,   0.       ,   0.       ,   0.       ],
      dtype=float32), array([ 2.3784726e+00,  4.3785618e+01,  7.0000000e+00,  7.0000000e+00,
        2.2475587e-01, -1.0488772e-07,  2.2216640e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3935733, -38.447662 ,   7.       ,   7.       ,   0.2288129,
         1.0071031,   2.221664 ,   0.       ,   0.       ,   0.       ,
         0.       ,   0.       ,   0.       ,   0.       ,   0.       ],
      dtype=float32), array([ 2.06942296e+00, -1.27316376e+02,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728890e-07,  2.22166395e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.6736634, -2.6736634, -2.6736634, -2.6736634]",0.01,False,38.06597900390625,"[1.027436, 1.6203734, 1.8038266, 1.3302866]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0.0]",-0.9791937,-1.0097742,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.083689838038865e-07, -7.085953662722133e-07, -7.085918831695182e-07, -7.084839119819719e-07]",-0.0003788442991208285,0.04268980026245117,"[-0.8964822, -1.1824763, -1.0537208, -0.75664407]","[-0.8039499, -0.9327053, -1.2186993, -1.0941445]","[-110.76257, -20.762575, 69.23743, 159.23743]","[0, 0, 0, 0]","[array([  2.0598495 , 133.73546   ,   7.        ,   7.        ,
         0.22182162,  -1.1303905 ,   2.2219026 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3734241e+00,  4.3902550e+01,  7.0000000e+00,  7.0000000e+00,
        2.1740152e-01, -2.3392997e-04,  2.2219026e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.388095  , -38.55209   ,   7.        ,   7.        ,
         0.22181985,   1.1303998 ,   2.2219026 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.06952906e+00, -1.27320274e+02,  0.00000000e+00,  0.00000000e+00,
        2.38005653e-01,  4.60766954e-04,  2.22190261e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,72.8810806274414,"[1.0333413, 1.6161546, 1.7971653, 1.3306375]","[-110.76257, -20.762575, 69.23743, 159.1885]","[0, 0.0]",-0.97918963,-1.0097754,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.082575472772135e-07, -7.081496015137745e-07, -7.085953662722133e-07, -7.085953662722133e-07]",-0.0003788750327657908,0.049855947494506836,"[-0.8989637, -1.1759309, -1.0512394, -0.756641]","[-0.81049526, -0.9351868, -1.212154, -1.0941485]","[-110.76257, -20.762575, 69.23743, 159.1885]","[0, 0, 0, 0]","[array([  2.0646951 , 133.87581   ,   7.        ,   7.        ,
         0.21482266,  -1.166092  ,   2.2218995 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3683853e+00,  4.4019978e+01,  7.0000000e+00,  7.0000000e+00,
        2.1040577e-01, -1.6630201e-04,  2.2218995e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3826246 , -38.656998  ,   7.        ,   7.        ,
         0.21482144,   1.166099  ,   2.2218995 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.0695286e+00, -1.2727121e+02,  0.0000000e+00, -1.0000000e-01,
        2.3800573e-01,  4.8680659e-02,  2.2218995e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0.1, 0.1, 0. ]), array([ 0. , -0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,52.69729995727539,"[1.0392603, 1.6152637, 1.7905065, 1.3299668]","[-110.76257, -20.762575, 69.23743, 159.13414]","[0, 0.0]",-0.97912484,-1.0097905,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.083724663514701e-07, -7.085953662722133e-07, -7.087068294442389e-07, -7.083724663514701e-07]",-0.0003789048350881785,0.05684518814086914,"[-0.90144515, -1.1745541, -1.0487579, -0.7566284]","[-0.8170407, -0.9356978, -1.2056086, -1.0941877]","[-110.76257, -20.762575, 69.23743, 159.13414]","[0, 0, 0, 0]","[array([  2.069553  , 134.0155    ,   7.        ,   7.        ,
         0.20781396,  -1.1872438 ,   2.2218487 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3673224e+00,  4.4044498e+01,  7.0000000e+00,  7.0000000e+00,
        2.0900315e-01, -5.5855711e-04,  2.2218487e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3771625 , -38.76239   ,   7.        ,   7.        ,
         0.20783038,   1.1871501 ,   2.2218487 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.06953859e+00, -1.27215744e+02,  1.00000001e-01,  0.00000000e+00,
        2.37965465e-01,  9.31646004e-02,  2.22184873e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0.1, 0.1, 0. ]), array([0.1, 0.1, 0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,64.3833999633789,"[1.0451925, 1.6152637, 1.7838503, 1.3293728]","[-110.76257, -20.762575, 69.23743, 159.07979]","[0, 0.0]",-0.97912484,-1.0097905,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.084839119819719e-07, -7.082610296027525e-07, -7.084839119819719e-07, -7.082610296027525e-07]",-0.00037881542812101543,0.06407904624938965,"[-0.9039266, -1.1745541, -1.0462765, -0.75666434]","[-0.82358605, -0.9356978, -1.1990632, -1.0942725]","[-110.76257, -20.762575, 69.23743, 159.07979]","[0, 0, 0, 0]","[array([  2.074423  , 134.15456   ,   7.        ,   7.        ,
         0.20081551,  -1.2286255 ,   2.2218487 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3673224e+00,  4.4044498e+01,  7.0000000e+00,  7.0000000e+00,
        2.0900315e-01, -5.5853510e-04,  2.2218487e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3717082 , -38.868267  ,   7.        ,   7.        ,
         0.20083195,   1.2285253 ,   2.2218487 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.0696139e+00, -1.2715991e+02,  2.0000000e-01,  1.0000000e-01,
        2.3796195e-01,  1.2536046e-01,  2.2218487e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0.1, 0.1, 0. ]), array([0.1, 0.1, 0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,23.928752899169922,"[1.0511379, 1.5017016, 1.7771969, 1.3287908]","[-110.76257, -20.762575, 69.23743, 159.02542]","[0, 0.0]",-0.97912484,-1.0097905,-110.76257,0,"[0.055324174, 0.12732548, 0.06969285, 0.8457478]","[-7.081496015137745e-07, -7.085953662722133e-07, -7.085953662722133e-07, -7.080381823065807e-07]",-0.00037881542812101543,0.07124900817871094,"[-0.9064081, -1.1745541, -1.043795, -0.75669974]","[-0.8301315, -0.9356978, -1.1925178, -1.0943584]","[-110.76257, -20.762575, 69.23743, 159.02542]","[0, 0, 0, 0]","[array([  2.0793052 , 134.29294   ,   7.        ,   7.        ,
         0.19381718,  -1.2729958 ,   2.2218487 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32), array([ 2.3673224e+00,  4.4044498e+01,  0.0000000e+00,  0.0000000e+00,
        2.0900315e-01, -5.5853912e-04,  2.2218487e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([  2.3662622, -38.97463  ,   7.       ,   7.       ,   0.1938336,
         1.2728882,   2.2218487,   0.       ,   0.       ,   0.       ,
         0.       ,   0.       ,   0.       ,   0.       ,   0.       ],
      dtype=float32), array([   2.0696895 , -127.10405   ,    0.3       ,    0.2       ,
          0.23795938,    0.15734911,    2.2218487 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32)]","[array([ 0.1, -0.1,  0. ]), array([ 0.1, -0.1,  0. ]), array([0.1, 0.1, 0. ]), array([0.1, 0.1, 0. ])]"
