reward,epsilon,termination,loss,force magnitude,force angle,average force vector,cyl_x_pos,cyl_y_pos,cyl_angle,gate_stats,obstacle_stats,intention_reward,intention_heading,run_time,robots_x_pos,robots_y_pos,robot_angle,robot_failures,env_observations,agent_actions
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,7.2163238525390625,"[0.34994486, 0.9197705, 1.2704706, 1.1770242]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.76885986,0.25497305,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[0.0, 0.0, 0.0, 0.0]",0.12406865507364273,0.007448911666870117,"[-0.5276592, -0.6807862, -1.0100605, -0.85386366]","[0.16689941, 0.49617368, 0.34304667, 0.022179464]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([ 1.5367491e+00, -1.6617543e+02,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -9.1807216e-08,  1.7871419e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([1.7524927e+00, 9.3612724e+01, 7.0000000e+00, 7.0000000e+00,
       2.5677755e-01, 9.1808396e-08, 1.7871419e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32), array([ 2.0391233e+00,  1.0374435e+01,  7.0000000e+00,  7.0000000e+00,
        2.5677755e-01, -6.9345418e-08,  1.7871419e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.8539963e+00, -7.0625946e+01,  2.0000000e+01,  2.0000000e+01,
        2.4782756e-01, -9.6662703e-08,  1.7871419e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-1.7948331, -1.7948331, -1.7948331, -1.7948331]",0.01,False,11.576510429382324,"[0.3569284, 0.9164702, 1.2634718, 1.169377]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.7686652,0.25550607,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500472782089718, -0.07500725374907125, -0.07500900591339965, -0.07501178984945611]",0.12406788021326065,0.015158653259277344,"[-0.5342345, -0.6831872, -1.0034851, -0.85023904]","[0.16930039, 0.48959833, 0.3406457, 0.03210587]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([ 1.5435473e+00, -1.6623752e+02,  7.0000000e+00,  7.0000000e+00,
        2.4977821e-01, -1.3016617e-01,  1.7870255e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([1.7529477e+00, 9.3841064e+01, 7.0000000e+00, 7.0000000e+00,
       2.4921010e-01, 9.4185879e-08, 1.7870255e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32), array([ 2.0322382 , 10.409975  ,  7.        ,  7.        ,  0.24977821,
        0.13016601,  1.7870255 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.85051763e+00, -7.09346161e+01,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728414e-07,  1.78702545e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-1.7954453, -1.7954453, -1.7954453, -1.7954453]",0.01,False,25.976884841918945,"[0.36391258, 0.91321176, 1.2564732, 1.1685532]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.76827353,0.25657877,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500380284333985, -0.07500112577572227, -0.07499964940591541, -0.07499634096525387]",0.12407184392213821,0.023026466369628906,"[-0.5408099, -0.6855882, -0.9969098, -0.8498474]","[0.17170136, 0.483023, 0.33824474, 0.033178575]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([   1.5503472 , -166.29907   ,    7.        ,    7.        ,
          0.24278358,   -0.40342167,    1.7867916 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([1.7534305e+00, 9.4069290e+01, 7.0000000e+00, 7.0000000e+00,
       2.4106812e-01, 9.6513141e-08, 1.7867916e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32), array([ 2.025354  , 10.445756  ,  7.        ,  7.        ,  0.24278358,
        0.4034215 ,  1.7867916 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.85014486e+00, -7.09680405e+01,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728414e-07,  1.78679156e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-1.796063, -1.796063, -1.796063, -1.796063]",0.01,False,66.06078338623047,"[0.37089738, 0.90999544, 1.2494744, 1.1677233]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.7678786,0.25766036,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500853451700185, -0.07500853451700185, -0.07500849893997297, -0.07500853451700185]",0.1240718737244606,0.0305941104888916,"[-0.5473853, -0.6879891, -0.9903344, -0.84945244]","[0.17410234, 0.4764476, 0.33584374, 0.034260143]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([   1.5571489 , -166.36008   ,    7.        ,    7.        ,
          0.23579492,   -0.6951744 ,    1.7865564 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([1.7539412e+00, 9.4297379e+01, 7.0000000e+00, 7.0000000e+00,
       2.3291671e-01, 9.8999841e-08, 1.7865564e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00, 0.0000000e+00,
       0.0000000e+00, 0.0000000e+00, 0.0000000e+00], dtype=float32), array([ 2.0184703 , 10.481781  ,  7.        ,  7.        ,  0.23579492,
        0.6951742 ,  1.7865564 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.84976971e+00, -7.10017548e+01,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728414e-07,  1.78655636e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-1.7966858, -1.7966858, -1.7966858, -1.7966858]",0.01,False,13.999939918518066,"[0.37788272, 0.9068218, 1.2424757, 1.1668872]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.76748043,0.25875077,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500857009403872, -0.07500857009403872, -0.075008641248137, -0.07500849893997297]",0.12407181411981583,0.03850078582763672,"[-0.5539606, -0.6903901, -0.98375905, -0.8490543]","[0.1765033, 0.46987227, 0.33344278, 0.035350572]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([   1.5639523, -166.42055  ,    7.       ,    7.       ,
          0.2288129,   -1.0071031,    1.78632  ,    0.       ,
          0.       ,    0.       ,    0.       ,    0.       ,
          0.       ,    0.       ,    0.       ], dtype=float32), array([1.75447965e+00, 9.45253372e+01, 7.00000000e+00, 7.00000000e+00,
       2.24755868e-01, 1.01663574e-07, 1.78631997e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00], dtype=float32), array([ 2.0115874, 10.518053 ,  7.       ,  7.       ,  0.2288129,
        1.007103 ,  1.78632  ,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([ 1.84939218e+00, -7.10357590e+01,  2.00000000e+01,  2.00000000e+01,
        2.37827554e-01, -1.00728414e-07,  1.78631997e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1,  0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-1.7993283, -1.7993283, -1.7993283, -1.7993283]",0.01,False,7.92872428894043,"[0.3848686, 0.9036912, 1.2354771, 0.8497354]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0.0]",-0.76735973,0.25908393,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500849893997297, -0.07500853451700185, -0.07500849893997297, -0.07500853451700185]",0.12407184392213821,0.04667162895202637,"[-0.56053597, -0.69279104, -0.9771837, -0.8489928]","[0.17890427, 0.4632969, 0.3310418, 0.03551577]","[159.9405, -110.0595, -20.0595, 69.9405]","[0, 0, 0, 0]","[array([   1.5707575 , -166.4805    ,    7.        ,    7.        ,
          0.22182162,   -1.1303908 ,    1.7862488 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.7550458e+00,  9.4753151e+01,  7.0000000e+00,  7.0000000e+00,
        2.1740152e-01, -2.3371672e-04,  1.7862488e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 2.0047054 , 10.554574  ,  7.        ,  7.        ,  0.22181985,
        1.1303996 ,  1.7862488 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([ 1.8493339e+00, -7.1040909e+01,  0.0000000e+00,  0.0000000e+00,
        2.3800565e-01,  4.6076695e-04,  1.7862488e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([0., 0., 0.]), array([ 0. , -0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,8.345731735229492,"[0.391855, 0.9006041, 1.2284784, 0.8497354]","[159.9405, -110.0595, -20.0595, 70.038345]","[0, 0.0]",-0.76735973,0.25908393,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500853451700185, -0.07500849893997297, -0.07500849893997297, -0.07500842778593952]",0.12407178431749344,0.05495190620422363,"[-0.5671114, -0.69519204, -0.97060835, -0.8489928]","[0.18130524, 0.45672154, 0.32864085, 0.03551577]","[159.9405, -110.0595, -20.0595, 70.038345]","[0, 0, 0, 0]","[array([   1.5775645 , -166.53993   ,    7.        ,    7.        ,
          0.21482302,   -1.1672221 ,    1.7862488 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.7556397e+00,  9.4980812e+01,  7.0000000e+00,  7.0000000e+00,
        2.1040152e-01, -2.4149241e-04,  1.7862488e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.9978243 , 10.591347  ,  7.        ,  7.        ,  0.21482125,
        1.1672316 ,  1.7862488 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([  1.8493339 , -71.13876   ,  -0.1       ,   0.1       ,
         0.23800565,  -0.09738781,   1.7862488 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1,  0.1,  0. ])]"
"[-2.7285433, -2.7285433, -2.7285433, -2.7285433]",0.01,False,2.743290662765503,"[0.39884186, 0.90001357, 1.2214798, 0.84966445]","[159.9405, -110.0595, -20.0595, 70.24492]","[0, 0.0]",-0.76749414,0.25899017,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.0750084633629522, -0.07500853451700185, -0.07500849893997297, -0.07500849893997297]",0.1240718737244606,0.06289815902709961,"[-0.5736867, -0.6958046, -0.964033, -0.848927]","[0.18370621, 0.4553085, 0.32623988, 0.03539207]","[159.9405, -110.0595, -20.0595, 70.24492]","[0, 0, 0, 0]","[array([   1.584373  , -166.59886   ,    7.        ,    7.        ,
          0.20791583,   -1.1690212 ,    1.7863683 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.7558641e+00,  9.5030533e+01,  7.0000000e+00,  7.0000000e+00,
        2.0899828e-01, -1.1709443e-03,  1.7863683e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.990944 , 10.628373 ,  7.       ,  7.       ,  0.2077259,
        1.17009  ,  1.7863683,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ,  0.       ],
      dtype=float32), array([  1.8492657 , -71.34154   ,  -0.2       ,   0.2       ,
         0.23796518,  -0.2561963 ,   1.7863683 ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ], dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1,  0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,2.8884735107421875,"[0.40582916, 0.9000284, 1.2144812, 0.8496552]","[159.9405, -110.0595, -20.0595, 70.56021]","[0, 0.0]",-0.7675183,0.25898734,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500857009403872, -0.07500853451700185, -0.07500857009403872, -0.075008641248137]",0.12407172471284866,0.07160091400146484,"[-0.58026206, -0.6958288, -0.9574576, -0.8489184]","[0.18610719, 0.4553057, 0.3238389, 0.03537737]","[159.9405, -110.0595, -20.0595, 70.56021]","[0, 0, 0, 0]","[array([   1.5911832 , -166.65727   ,    7.        ,    7.        ,
          0.20093884,   -1.2064948 ,    1.7863917 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.7558868e+00,  9.5030823e+01,  7.0000000e+00,  7.0000000e+00,
        2.0899829e-01, -1.1612279e-03,  1.7863917e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.9840645 , 10.665656  ,  7.        ,  7.        ,  0.20070544,
        1.2078979 ,  1.7863917 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([  1.8492568, -71.65638  ,  -0.3      ,   0.3      ,   0.2379651,
        -0.5630827,   1.7863917,   0.       ,   0.       ,   0.       ,
         0.       ,   0.       ,   0.       ,   0.       ,   0.       ],
      dtype=float32)]","[array([ 0. , -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1,  0.1,  0. ])]"
"[-2.0, -2.0, -2.0, -2.0]",0.01,False,3.0507586002349854,"[0.4128169, 0.83155334, 1.2074826, 0.8496552]","[159.9405, -110.0595, -20.0595, 70.98422]","[0, 0.0]",-0.7675183,0.25898734,159.9405,0,"[0.05073594, 0.80813795, 0.07824448, 0.64193076]","[-0.07500839220893507, -0.0750087035079996, -0.07500853451700185, -0.07500857009403872]",0.12407172471284866,0.07979702949523926,"[-0.5868374, -0.6958288, -0.95088226, -0.8489184]","[0.18850815, 0.4553057, 0.32143793, 0.03537737]","[159.9405, -110.0595, -20.0595, 70.98422]","[0, 0, 0, 0]","[array([   1.597995  , -166.7152    ,    7.        ,    7.        ,
          0.19394045,   -1.2500383 ,    1.7863917 ,    0.        ,
          0.        ,    0.        ,    0.        ,    0.        ,
          0.        ,    0.        ,    0.        ], dtype=float32), array([ 1.7558868e+00,  9.5030823e+01,  0.0000000e+00,  0.0000000e+00,
        2.0899829e-01, -1.1612284e-03,  1.7863917e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00,  0.0000000e+00,
        0.0000000e+00,  0.0000000e+00,  0.0000000e+00], dtype=float32), array([ 1.9771858 , 10.703199  ,  7.        ,  7.        ,  0.19370705,
        1.2515445 ,  1.7863917 ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ],
      dtype=float32), array([  1.8492568, -72.08039  ,  -0.4      ,   0.4      ,   0.2379651,
        -0.9870932,   1.7863917,   0.       ,   0.       ,   0.       ,
         0.       ,   0.       ,   0.       ,   0.       ,   0.       ],
      dtype=float32)]","[array([-0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1, -0.1,  0. ]), array([-0.1,  0.1,  0. ])]"
